# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 02:37:00 PST,508.234837,1272.669376,445.306144,2514.971922,1758.783011,484.014087,0.000000,1052.583373,1448.302013,800.143889,0.000000,829.755324
2014-06-22 02:38:00 PST,508.234837,1272.669376,445.306144,2502.361617,1758.783011,484.014087,0.000000,1052.583373,1448.302013,427.974886,0.000000,829.755324
2014-06-22 02:39:00 PST,508.234837,1272.669376,445.306144,2502.361617,1758.783011,484.014087,0.000000,1052.583373,1448.302013,427.974886,0.000000,1135.244561
2014-06-22 02:40:00 PST,508.234837,1272.669376,445.306144,2502.361617,1758.783011,484.014087,0.000000,1052.583373,1448.302013,800.143889,0.000000,1135.244561
2014-06-22 02:41:00 PST,508.234837,1272.669376,445.306144,2502.361617,1758.783011,484.014087,0.000000,1052.583373,1448.302013,800.143889,0.000000,1135.244561
2014-06-22 02:42:00 PST,508.234837,1272.669376,445.306144,2897.771033,1758.783011,848.129099,0.000000,1052.583373,1448.302013,800.143889,0.000000,1135.244561
2014-06-22 02:43:00 PST,508.234837,1272.669376,445.306144,2897.771033,1758.783011,848.129099,0.000000,1052.583373,1448.302013,800.143889,0.000000,1135.244561
2014-06-22 02:44:00 PST,508.234837,1272.669376,445.306144,2511.295872,1366.308295,848.129098,524.755458,1052.583373,1448.302013,800.143889,0.000000,1135.244561
2014-06-22 02:45:00 PST,508.234837,1272.669376,445.306144,2511.295872,1366.308295,848.129099,524.755458,1052.583373,955.776016,800.143889,0.000000,1135.244561
2014-06-22 02:46:00 PST,508.234837,1272.669376,445.306144,2511.295872,926.313800,2074.246628,524.755458,1052.583373,955.776016,800.143889,0.000000,1135.244561
2014-06-22 02:47:00 PST,508.234837,1272.669376,445.306144,2584.058510,1318.788517,2074.246628,524.755458,1052.583373,955.776016,800.143889,0.000000,1135.244561
2014-06-22 02:48:00 PST,508.234837,1272.669376,445.306144,2584.058510,1318.788517,2074.246628,524.755458,1052.583373,621.543665,800.143889,0.000000,1135.244561
2014-06-22 02:49:00 PST,0.000000,1272.669376,445.306144,2584.058510,1318.788517,2074.246628,524.755458,1052.583373,621.543665,800.143889,0.000000,1135.244561
2014-06-22 02:50:00 PST,0.000000,1272.669376,445.306144,2584.058510,1318.788517,2074.246628,1097.563444,1052.583373,621.543665,800.143889,0.000000,1135.244561
2014-06-22 02:51:00 PST,0.000000,1272.669376,445.306144,2657.531709,1318.788517,2074.246628,1097.563444,1052.583373,621.543665,800.143889,0.000000,471.551978
2014-06-22 02:52:00 PST,0.000000,1294.323371,445.306144,2657.531709,878.794022,2074.246628,1097.563444,1052.583373,1855.530921,800.143889,446.124907,471.551978
2014-06-22 02:53:00 PST,0.000000,909.775688,445.306144,2657.531709,878.794022,2074.246628,1097.563444,1052.583373,1855.530921,800.143889,446.124907,471.551978
2014-06-22 02:54:00 PST,0.000000,909.775688,445.306144,2182.938726,878.794022,2074.246628,1622.318902,1052.583373,1855.530921,800.143889,446.124907,0.000000
2014-06-22 02:55:00 PST,792.518600,909.775688,445.306144,2182.938726,1463.958161,2074.246628,1622.318902,1052.583373,1855.530921,800.143889,446.124907,0.000000
2014-06-22 02:56:00 PST,792.518600,909.775688,1068.770560,2182.938726,1463.958161,2074.246628,1622.318902,1052.583373,1855.530921,800.143889,446.124907,0.000000
2014-06-22 02:57:00 PST,792.518600,909.775688,1483.676728,2182.938726,977.638856,2074.246628,1622.318902,1052.583373,1855.530921,800.143889,446.124907,0.000000
2014-06-22 02:58:00 PST,792.518600,909.775688,2382.423496,2182.938726,977.638856,2074.246628,1622.318902,1052.583373,1233.987255,1297.728034,997.306593,0.000000
2014-06-22 02:59:00 PST,792.518600,909.775688,2382.423496,2182.938726,977.638856,2074.246628,1622.318902,1052.583373,1233.987255,869.753148,997.306593,0.000000
2014-06-22 03:00:00 PST,792.518600,954.498181,2382.423496,2182.938726,977.638856,2074.246628,1097.563444,1052.583373,1233.987255,1297.728034,997.306593,0.000000
2014-06-22 03:01:00 PST,792.518600,954.498181,2382.423496,2774.080599,585.164139,1442.940186,1097.563444,1052.583373,1233.987255,1297.728034,997.306593,0.000000
2014-06-22 03:02:00 PST,790.979791,952.959372,2380.884687,2772.541790,583.625330,1441.401377,1096.024635,1051.044564,1232.448446,1296.189225,995.767784,-1.538809
2014-06-22 03:03:00 PST,789.440982,951.420563,2379.345878,2771.002981,582.086521,1075.747557,1094.485826,1049.505755,726.216022,1294.650416,994.228975,-3.077618
2014-06-22 03:04:00 PST,787.902173,949.881754,2377.807069,2769.464172,580.547712,1074.208748,1092.947017,1047.966946,724.677213,1293.111607,992.690166,-4.616427
2014-06-22 03:05:00 PST,786.363364,513.329197,1930.962116,2767.925363,579.008903,1072.669939,1091.408208,464.075519,723.138404,1291.572798,991.151357,-6.155236
2014-06-22 03:06:00 PST,784.824555,511.790388,1929.423307,2766.386554,577.470094,1071.131130,1089.869399,462.536710,721.599595,1290.033989,989.612548,-7.694045
2014-06-22 03:07:00 PST,783.285746,510.251579,1927.884498,2764.847745,575.931285,1069.592321,1088.330590,460.997901,720.060786,1288.495180,1611.241128,-9.232854
2014-06-22 03:08:00 PST,781.746937,508.712770,1926.345689,2556.996500,574.392476,1068.053512,1584.429270,459.459092,718.521977,1286.956371,1609.702319,460.780315
2014-06-22 03:09:00 PST,780.208129,507.173962,1924.806880,2555.457691,572.853667,1066.514703,2118.859274,457.920283,716.983168,1727.530249,1608.163510,459.241506
2014-06-22 03:10:00 PST,778.669320,505.635153,1923.268071,2553.918882,571.314858,1064.975894,1592.565007,456.381474,715.444359,1725.991440,1606.624701,457.702697
2014-06-22 03:11:00 PST,777.130511,504.096344,1921.729262,2552.380073,569.776049,1063.437085,1591.026198,454.842665,713.905550,2199.147364,1605.085892,456.163888
2014-06-22 03:12:00 PST,775.591702,502.557535,1505.284286,2338.253650,568.237240,1061.898276,1016.679403,453.303856,712.366741,2197.608555,1603.547083,454.625079
2014-06-22 03:13:00 PST,774.052893,501.018726,1503.745477,2336.714841,566.698431,1726.951825,1015.140594,451.765047,710.827932,2196.069746,1602.008274,453.086270
2014-06-22 03:14:00 PST,772.514084,499.479917,1502.206668,1730.144925,565.159622,1725.413016,1013.601785,450.226238,709.289123,2194.530937,1600.469465,451.547461
2014-06-22 03:15:00 PST,770.975275,497.941108,1500.667859,1728.606116,563.620813,1723.874207,1012.062976,448.687429,1164.857346,2192.992128,1598.930656,450.008652
2014-06-22 03:16:00 PST,769.436466,496.402299,1499.129050,2130.679416,1044.942501,1722.335398,1583.332153,1002.419415,1163.318537,2633.566006,1597.391847,448.469843
2014-06-22 03:17:00 PST,767.897657,494.863490,1155.166609,2129.140607,1043.403692,1236.782502,1581.793344,530.649851,1161.779728,2632.027197,1595.853038,446.931034
2014-06-22 03:18:00 PST,766.358848,493.324681,1153.627800,1793.735242,1041.864883,1235.243693,1580.254535,529.111042,1160.240919,2630.488388,1594.314229,445.392225
2014-06-22 03:19:00 PST,764.820039,491.785872,1152.088991,1792.196433,1040.326074,1233.704884,1578.715726,527.572233,1158.702110,2256.780576,1592.775420,443.853416
2014-06-22 03:20:00 PST,763.281230,490.247063,1150.550182,1790.657624,1038.787265,1232.166075,1577.176917,1038.819201,1157.163301,2255.241767,1591.236611,442.314607
2014-06-22 03:21:00 PST,761.742421,488.708254,1149.011373,1393.709400,1037.248457,1230.627266,2176.033450,1037.280393,1155.624493,2253.702959,1589.697803,440.775798
2014-06-22 03:22:00 PST,760.203612,487.169445,1703.795701,1938.624761,1035.709648,1229.088458,2174.494641,1591.012379,1154.085684,2252.164150,1588.158994,439.236989
2014-06-22 03:23:00 PST,758.664803,485.630636,1078.792476,1937.085952,1034.170839,1227.549649,2172.955832,1589.473570,1152.546875,2250.625341,1586.620185,437.698180
2014-06-22 03:24:00 PST,757.125994,484.091827,1077.253667,1505.815546,1032.632030,1226.010840,2171.417023,1587.934761,1608.115098,1806.973845,1585.081376,436.159371
2014-06-22 03:25:00 PST,755.587185,482.553018,1075.714858,1504.276737,1031.093221,629.660943,2169.878214,1586.395952,1606.576289,1805.435036,1583.542567,434.620562
2014-06-22 03:26:00 PST,754.048376,481.014209,1074.176049,1502.737928,444.390272,628.122134,2168.339405,1584.857143,1605.037480,1803.896227,1582.003758,433.081753
2014-06-22 03:27:00 PST,752.509567,479.475400,1487.543407,1501.199119,1026.780859,626.583325,2166.800596,1583.318334,1603.498671,1802.357418,1134.340042,877.770902
2014-06-22 03:28:00 PST,750.970758,477.936591,1486.004598,908.518437,1025.242050,625.044516,1629.292974,1581.779525,1601.959862,1800.818609,1132.801233,876.232093
2014-06-22 03:29:00 PST,749.431949,1076.236741,1484.465789,906.979628,1023.703241,623.505707,1627.754165,2027.498219,1363.653410,1799.279800,1131.262424,874.693284
2014-06-22 03:30:00 PST,1203.024602,1074.697932,1482.926980,905.440819,1022.164432,621.966898,1626.215356,2025.959410,1362.114601,1797.740991,1129.723615,873.154475
2014-06-22 03:31:00 PST,1201.485793,1073.159123,1481.388171,903.902010,1020.625623,-46.164269,1624.676547,1469.149806,1360.575792,1354.089495,1128.184806,871.615666
2014-06-22 03:32:00 PST,1199.946984,552.135880,1871.466701,902.363201,1019.086814,-47.703078,1623.137738,1467.610997,1693.269334,854.966541,1610.221937,870.076857
2014-06-22 03:33:00 PST,1198.408175,550.597071,1869.927892,1287.299554,1017.548005,-49.241887,1621.598929,1466.072188,1691.730525,853.427732,2196.731842,1314.766005
2014-06-22 03:34:00 PST,1196.869366,549.058262,1312.065946,1285.760745,973.143194,-50.780696,1620.060120,1464.533379,1690.191716,851.888923,2195.193033,841.675218
2014-06-22 03:35:00 PST,1195.330557,547.519453,1310.527137,1284.221936,971.604385,-52.319505,1618.521311,1462.994570,1688.652907,850.350114,1488.121156,1451.055622
2014-06-22 03:36:00 PST,1193.791748,1076.668640,1308.988328,1282.683127,970.065576,-53.858314,1616.982502,1461.455761,1687.114098,848.811305,1486.582347,1449.516813
2014-06-22 03:37:00 PST,1192.252939,1605.817826,1307.449519,1281.144318,968.526767,-55.397123,1615.443693,904.646157,1685.575289,419.297610,1485.043538,1447.978004
2014-06-22 03:38:00 PST,1190.714130,1604.279017,1305.910710,1279.605509,966.987958,-56.935932,1041.096897,903.107348,1684.036480,836.929735,1483.504729,1446.439195
2014-06-22 03:39:00 PST,1189.175321,1602.740208,1304.371901,1278.066700,965.449149,-58.474741,1039.558088,901.568539,1225.390639,835.390926,1481.965920,1444.900386
2014-06-22 03:40:00 PST,1187.636512,1601.201399,1645.256725,730.073720,963.910340,-60.013550,1038.019279,900.029730,1223.851830,833.852117,1480.427111,1443.361577
2014-06-22 03:41:00 PST,393.579103,1599.662590,1643.717916,728.534911,378.442136,-61.552359,1036.480470,898.490921,1222.313021,832.313308,1478.888302,1441.822768
2014-06-22 03:42:00 PST,392.040294,2634.630881,1227.272939,726.996102,902.633905,-63.091168,1034.941661,896.952112,1220.774212,830.774499,1477.349493,2013.565529
2014-06-22 03:43:00 PST,390.501485,2633.092072,1225.734130,725.457293,1557.352903,-64.629977,1320.729577,895.413303,1219.235403,1248.406624,1475.810684,2012.026720
2014-06-22 03:44:00 PST,388.962676,2631.553263,1224.195321,723.918484,1555.814094,-66.168786,1319.190768,893.874494,1217.696594,1246.867815,1474.271875,1564.259954
2014-06-22 03:45:00 PST,895.658704,2630.014454,1222.656512,722.379675,1554.275285,554.244998,1317.651959,892.335685,1948.718467,1245.329006,2022.748247,2034.273123
2014-06-22 03:46:00 PST,438.988433,2628.475645,1221.117703,720.840867,1552.736476,552.706189,1316.113150,443.539374,1947.179658,1243.790197,2021.209438,2032.734314
2014-06-22 03:47:00 PST,437.449624,2626.936836,1219.578894,719.302058,1551.197667,551.167380,1314.574341,442.000565,1611.408499,1242.251388,2019.670629,2031.195505
2014-06-22 03:48:00 PST,435.910815,2625.398027,1218.040085,717.763249,1549.658858,549.628571,1313.035532,440.461756,1609.869690,1240.712579,1430.083106,2029.656696
2014-06-22 03:49:00 PST,434.372006,2459.034007,1216.501276,716.224440,1548.120049,548.089762,1311.496723,438.922947,1151.223849,1239.173770,1428.544297,2028.117887
2014-06-22 03:50:00 PST,432.833197,2504.161448,1214.962467,714.685631,1546.581240,546.550953,1657.457281,437.384138,1149.685040,1237.634961,1978.187175,1580.351121
2014-06-22 03:51:00 PST,431.294388,2502.622639,1213.423658,713.146822,1938.159460,545.012144,2238.444776,435.845329,1652.839846,1236.096152,2526.663547,1578.812312
2014-06-22 03:52:00 PST,429.755579,2501.083830,1211.884849,711.608013,2353.577429,543.473335,2236.905967,434.306520,1651.301037,1234.557343,2525.124738,1577.273503
2014-06-22 03:53:00 PST,428.216770,2499.545021,1210.346040,710.069204,2352.038620,541.934526,2235.367158,432.767711,1649.762228,1233.018534,2523.585929,1575.734694
2014-06-22 03:54:00 PST,426.677961,2062.992464,1208.807231,708.530395,2350.499811,1162.348309,2233.828349,431.228902,1648.223419,1231.479725,2522.047120,1574.195885
2014-06-22 03:55:00 PST,425.139152,2061.453655,1207.268422,706.991586,2348.961002,1160.809500,2232.289540,429.690093,1646.684610,1229.940916,2520.508311,1572.657076
2014-06-22 03:56:00 PST,895.121968,2059.914846,1205.729613,1296.594649,2347.422193,1159.270691,2230.750731,428.151284,1645.145801,1228.402107,2518.969502,1571.118267
2014-06-22 03:57:00 PST,893.583159,2058.376037,647.867668,891.443732,2345.883384,1157.731882,2229.211922,426.612475,1643.606992,752.168565,2517.430693,1900.968468
2014-06-22 03:58:00 PST,1296.953122,2543.959214,646.328859,889.904923,2235.570775,1156.193073,2266.004439,425.073666,1642.068183,750.629756,2515.891884,1899.429659
2014-06-22 03:59:00 PST,1295.414313,2542.420405,302.366418,888.366114,2234.031966,1154.654264,2264.465630,423.534857,1640.529374,749.090947,2514.353075,1897.890850
2014-06-22 04:00:00 PST,1293.875504,2540.881596,300.827609,886.827305,2232.493157,1153.115455,2262.926821,421.996048,1638.990565,747.552138,2512.814266,1896.352041
2014-06-22 04:01:00 PST,1292.336695,2539.342788,299.288800,1267.566780,1790.959854,1722.989070,2261.388013,420.457239,1637.451757,746.013329,2511.275457,1894.813232
2014-06-22 04:02:00 PST,1285.621893,2532.627985,292.573997,1260.851978,1784.245052,1716.274268,2254.673210,817.596181,2441.178099,739.298526,2504.560655,1888.098430
2014-06-22 04:03:00 PST,770.672253,2525.913182,-105.758144,1254.137175,1777.530249,1709.559465,2247.958407,810.881378,1929.769680,732.583723,2497.845852,1881.383627
2014-06-22 04:04:00 PST,763.957450,2519.198379,-112.472947,1247.422372,1770.815446,1702.844662,2241.243604,804.166575,1923.054877,725.868920,2491.131049,2502.901961
2014-06-22 04:05:00 PST,757.242648,2512.483576,-119.187750,1240.707569,1107.842835,1696.129859,2234.528801,797.451773,1916.340074,719.154118,2484.416246,2496.187158
2014-06-22 04:06:00 PST,750.527845,2505.768774,-125.902553,1233.992767,1101.128033,1689.415057,2227.813998,790.736970,1909.625271,712.439315,2477.701444,2489.472355
2014-06-22 04:07:00 PST,338.904269,2499.053971,-132.617355,1227.277964,1094.413230,1682.700254,2221.099196,784.022167,1410.384472,705.724512,2470.986641,2482.757553
2014-06-22 04:08:00 PST,332.189466,2492.339168,492.883284,1220.563161,1087.698427,1675.985451,2232.253430,264.521587,1403.669669,699.009709,2464.271838,2476.042750
2014-06-22 04:09:00 PST,325.474663,2485.624365,486.168481,827.373197,1080.983624,1669.270648,2225.538627,758.490351,1396.954866,692.294906,2457.557035,2469.327947
2014-06-22 04:10:00 PST,318.759861,2478.909562,479.453678,820.658394,1436.507964,1662.555845,2218.823824,751.775548,1390.240063,685.580104,2450.842232,2462.613144
2014-06-22 04:11:00 PST,312.045058,2472.194760,472.738876,813.943591,1429.793162,1033.888451,2212.109021,745.060746,1383.525260,259.694367,2444.127429,1984.346364
2014-06-22 04:12:00 PST,305.330255,2465.479957,466.024073,1338.786697,1423.078359,1027.173648,2205.394219,738.345943,1376.810458,252.979564,2437.412627,1977.631561
2014-06-22 04:13:00 PST,298.615452,2458.765154,904.615414,1332.071894,1416.363556,1020.458845,2198.679416,731.631140,1370.095655,246.264762,2430.697824,1970.916758
2014-06-22 04:14:00 PST,291.900649,2452.050351,897.900611,1797.859762,1409.648753,1393.720535,2191.964613,724.916337,1363.380852,239.549959,2423.983021,1964.201955
2014-06-22 04:15:00 PST,285.185847,2445.335548,891.185808,1791.144959,1402.933950,1387.005732,2185.249810,718.201534,1356.666049,232.835156,2417.268218,1957.487152
2014-06-22 04:16:00 PST,278.471044,2438.620746,884.471006,2389.461264,979.262369,1380.290929,2178.535008,711.486732,1349.951247,226.120353,2410.553416,2282.161360
2014-06-22 04:17:00 PST,271.756241,2431.905943,877.756203,2382.746461,972.547567,1373.576127,1635.851391,704.771929,1343.236444,-199.765383,2403.838613,2275.446558
2014-06-22 04:18:00 PST,265.041438,2425.191140,871.041400,2376.031658,965.832764,1366.861324,1629.136588,698.057126,1336.521641,-206.480186,2397.123810,2268.731755
2014-06-22 04:19:00 PST,258.326636,2418.476337,864.326597,2369.316855,959.117961,1360.146521,1274.922418,691.342323,597.246156,-213.194989,2390.409007,2262.016952
2014-06-22 04:20:00 PST,251.611833,2411.761534,857.611794,2362.602052,1553.358203,731.479125,1862.947837,684.627520,590.531353,-219.909792,2383.694204,2255.302149
2014-06-22 04:21:00 PST,244.897030,2405.046732,850.896992,2355.887250,1546.643400,724.764322,1856.233035,274.058973,583.816550,-226.624594,1854.363354,2248.587347
2014-06-22 04:22:00 PST,238.182227,2398.331929,844.182189,2349.172447,729.854790,718.049520,1849.518232,267.344170,577.101747,127.259711,1847.648552,2241.872544
2014-06-22 04:23:00 PST,231.467424,2391.617126,837.467386,2342.457644,723.139987,711.334717,1842.803429,260.629367,570.386944,120.544909,1840.933749,2235.157741
2014-06-22 04:24:00 PST,224.752622,1897.780337,830.752583,2135.220031,716.425185,704.619914,1836.088626,1290.096621,563.672142,113.830106,1834.218946,2228.442938
2014-06-22 04:25:00 PST,218.037819,1891.065534,824.037780,2128.505228,709.710382,1191.361778,1829.373823,1283.381818,556.957339,107.115303,1827.504143,2017.001434
2014-06-22 04:26:00 PST,211.323016,1884.350731,817.322977,2121.790426,702.995579,1184.646976,1822.659021,1276.667015,550.242536,100.400500,1820.789341,2010.286632
2014-06-22 04:27:00 PST,204.608213,1877.635929,810.608175,2115.075623,696.280776,1177.932173,1815.944218,1269.952213,543.527733,93.685697,712.877669,2003.571829
2014-06-22 04:28:00 PST,197.893410,1870.921126,803.893372,2108.360820,689.565974,1171.217370,1208.834074,1263.237410,536.812930,86.970895,706.162867,1368.623889
2014-06-22 04:29:00 PST,191.178608,1962.741607,797.178569,2101.646017,81.896126,213.113651,1202.119271,1256.522607,530.098128,80.256092,699.448064,1361.909086
2014-06-22 04:30:00 PST,184.463805,1987.563451,790.463766,2094.931214,75.181323,206.398848,1195.404468,1249.807804,523.383325,73.541289,692.733261,1023.805272
2014-06-22 04:31:00 PST,177.749002,2049.999610,783.748964,2088.216412,68.466520,199.684045,1188.689665,1243.093002,516.668522,66.826486,1237.200145,1017.090469
2014-06-22 04:32:00 PST,171.034199,2043.284808,777.034161,2245.042971,61.751718,192.969242,1181.974863,1236.378199,509.953719,60.111684,1230.485342,1010.375667
2014-06-22 04:33:00 PST,164.319396,2036.570005,770.319358,2242.525044,55.036915,186.254439,1175.260060,1229.663396,503.238916,53.396881,1223.770539,1003.660864
2014-06-22 04:34:00 PST,157.604593,2029.855202,763.604555,2249.058506,48.322112,179.539637,1168.545257,1724.971537,496.524114,46.682078,1217.055736,996.946061
