# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 02:56:00 PST,243.871023,243.860461,243.128385,243.027667,242.560186,242.504891,242.215422,242.267097,242.016777,242.112570,242.119180,242.159643
2014-06-22 02:57:00 PST,243.875595,243.865033,243.099683,243.036464,242.640876,242.541550,242.252126,242.303793,242.053511,242.149290,242.155899,242.196356
2014-06-22 02:58:00 PST,243.794009,243.783443,242.860428,242.878481,242.458066,242.358665,242.044505,242.096217,241.877709,241.871919,241.842109,241.932667
2014-06-22 02:59:00 PST,243.820616,243.810051,242.911856,242.929905,242.534196,242.434827,242.145328,242.197018,242.003120,242.036183,241.967539,242.058051
2014-06-22 03:00:00 PST,243.823841,243.809248,242.920637,242.938685,242.548512,242.449148,242.212782,242.216862,241.998463,241.992676,241.962881,242.053395
2014-06-22 03:01:00 PST,243.850690,243.836097,242.972554,242.937119,242.694620,242.616962,242.323518,242.327595,242.109297,242.103513,242.073731,242.164203
2014-06-22 03:02:00 PST,243.851964,243.837372,242.974719,242.939284,242.697493,242.619836,242.326924,242.331002,242.113059,242.107275,242.077670,242.168140
2014-06-22 03:03:00 PST,243.906824,243.892235,243.080642,243.045222,242.854021,242.809364,242.513136,242.517210,242.374409,242.322881,242.293478,242.383868
2014-06-22 03:04:00 PST,243.908095,243.893506,243.082801,243.047382,242.856888,242.812231,242.516535,242.520610,242.378162,242.326635,242.297408,242.387797
2014-06-22 03:05:00 PST,243.998534,244.023112,243.273569,243.197938,243.041589,242.996966,242.735291,242.792055,242.597394,242.545914,242.516890,242.607196
2014-06-22 03:06:00 PST,243.999800,244.024378,243.275722,243.200091,243.044447,242.999825,242.738681,242.795445,242.601139,242.549659,242.520811,242.611116
2014-06-22 03:07:00 PST,243.962680,243.987261,243.203489,243.127837,242.937087,242.892445,242.596001,242.652798,242.423065,242.371548,242.250703,242.397599
2014-06-22 03:08:00 PST,243.916772,243.941358,243.114316,243.057295,242.792907,242.748238,242.351513,242.453467,242.196896,242.145331,241.997564,242.101841
2014-06-22 03:09:00 PST,243.857471,243.882063,242.999272,242.942224,242.622195,242.577495,242.076243,242.226943,241.945137,241.853354,241.745773,241.850159
2014-06-22 03:10:00 PST,243.891232,243.915821,243.064296,243.007263,242.718164,242.673481,242.250650,242.353663,242.072358,241.980624,241.873276,241.977607
2014-06-22 03:11:00 PST,243.863015,243.887606,243.009428,242.952383,242.636590,242.591893,242.142163,242.245223,241.936916,241.801991,241.737898,241.842287
2014-06-22 03:12:00 PST,243.938035,243.962619,243.191979,243.116696,242.815445,242.770781,242.406641,242.457687,242.150004,242.015198,241.951338,242.055636
2014-06-22 03:13:00 PST,243.898359,243.922947,243.114798,243.039491,242.700718,242.595667,242.292250,242.343320,242.035844,241.900974,241.837260,241.941607
2014-06-22 03:14:00 PST,243.936586,243.961170,243.188633,243.168036,242.775386,242.670368,242.367574,242.418628,242.111601,241.976774,241.913256,242.017570
2014-06-22 03:15:00 PST,243.909530,243.934117,243.135984,243.115383,242.697053,242.592001,242.263394,242.314470,241.939965,241.846567,241.783191,241.887561
2014-06-22 03:16:00 PST,243.758611,243.783213,242.843830,242.786674,242.243199,242.181752,241.710832,241.763630,241.413717,241.279841,241.256777,241.361375
2014-06-22 03:17:00 PST,243.840116,243.864710,243.032101,242.944024,242.456401,242.438878,241.952009,242.047433,241.655545,241.521804,241.498939,241.603432
2014-06-22 03:18:00 PST,243.861847,243.886439,243.073897,243.016029,242.499006,242.481486,241.995234,242.090640,241.699176,241.565460,241.542776,241.647249
2014-06-22 03:19:00 PST,243.886326,243.910915,243.120894,243.063037,242.568299,242.550784,242.086625,242.181996,241.812407,241.712600,241.656257,241.760681
2014-06-22 03:20:00 PST,243.855821,243.880413,243.061601,243.003730,242.480102,242.462581,241.969377,242.018255,241.695379,241.595523,241.539329,241.643804
2014-06-22 03:21:00 PST,243.843994,243.868587,243.038556,243.016434,242.423145,242.405619,241.823799,241.927251,241.604606,241.504713,241.448674,241.553188
2014-06-22 03:22:00 PST,243.742956,243.767559,242.792470,242.771214,242.195610,242.178068,241.564312,241.617387,241.345236,241.245235,241.189313,241.293940
2014-06-22 03:23:00 PST,243.782565,243.807165,242.925226,242.847581,242.272870,242.255333,241.642306,241.695365,241.423656,241.323687,241.267960,241.372552
2014-06-22 03:24:00 PST,243.809313,243.833910,242.976703,242.937948,242.324343,242.306810,241.693595,241.746642,241.432900,241.414800,241.319010,241.423580
2014-06-22 03:25:00 PST,243.847347,243.871940,243.049966,243.011223,242.432595,242.468967,241.802663,241.855686,241.542440,241.524348,241.428779,241.533301
2014-06-22 03:26:00 PST,243.884698,243.909287,243.121952,243.083220,242.591970,242.575334,241.909856,241.962855,241.650102,241.632019,241.536668,241.641144
2014-06-22 03:27:00 PST,243.824579,243.849174,242.967727,242.966492,242.389366,242.425632,241.760279,241.813312,241.500727,241.482632,241.428011,241.451356
2014-06-22 03:28:00 PST,243.895347,243.919935,243.104408,243.156591,242.557935,242.594176,242.009270,242.013584,241.701612,241.683532,241.629133,241.652459
2014-06-22 03:29:00 PST,243.847307,243.817864,243.044971,243.097167,242.486989,242.523241,241.926641,241.890327,241.654357,241.614742,241.560504,241.583836
2014-06-22 03:30:00 PST,243.779991,243.791556,243.019465,243.071667,242.462133,242.498388,241.902258,241.865941,241.630300,241.590681,241.536615,241.559949
2014-06-22 03:31:00 PST,243.884213,243.895773,243.220749,243.272908,242.760096,242.856596,242.258689,242.272795,242.012834,242.013422,241.919473,241.942771
2014-06-22 03:32:00 PST,243.873052,243.931397,243.134130,243.221690,242.690996,242.787523,242.171533,242.185644,241.877179,241.953314,241.742643,241.809900
2014-06-22 03:33:00 PST,243.786111,243.844478,242.965734,243.018420,242.463232,242.559850,241.884177,241.898305,241.530319,241.606563,241.282786,241.363098
2014-06-22 03:34:00 PST,243.853550,243.911900,243.146197,243.148574,242.627968,242.720641,242.073121,242.087238,241.747000,241.823176,241.526936,241.650041
2014-06-22 03:35:00 PST,243.860756,243.919104,243.159813,243.162189,242.647806,242.740471,242.099006,242.113121,241.778733,241.854899,241.628502,241.631872
2014-06-22 03:36:00 PST,243.829923,243.840475,243.129776,243.132153,242.618413,242.711090,242.070077,242.084194,241.750119,241.826294,241.600047,241.603418
2014-06-22 03:37:00 PST,243.860004,243.822739,243.217545,243.219921,242.763603,242.856224,242.272526,242.336977,241.977715,242.092652,241.827960,241.831328
2014-06-22 03:38:00 PST,243.870680,243.833417,243.237930,243.240306,242.793502,242.886112,242.363700,242.376208,241.993341,242.070238,241.843773,241.847140
2014-06-22 03:39:00 PST,243.900262,243.863004,243.294850,243.297225,242.877530,242.970107,242.474646,242.487148,242.172481,242.207858,241.981698,241.985064
2014-06-22 03:40:00 PST,243.913944,243.876687,243.290164,243.372794,242.904520,242.997087,242.502211,242.514711,242.200433,242.235805,242.009848,242.013213
2014-06-22 03:41:00 PST,244.070001,243.961420,243.409419,243.492008,243.110770,243.150513,242.656480,242.668973,242.355248,242.390597,242.164961,242.168324
2014-06-22 03:42:00 PST,243.966300,243.764239,243.304233,243.349399,242.858042,242.945364,242.418469,242.430973,242.084378,242.119767,241.861179,241.812456
2014-06-22 03:43:00 PST,243.883481,243.681351,243.143641,243.188838,242.560220,242.707063,242.113541,242.152132,241.781440,241.778789,241.558138,241.509353
2014-06-22 03:44:00 PST,243.912590,243.710486,243.199574,243.244760,242.642768,242.789560,242.222475,242.261048,241.916523,241.913874,241.719132,241.710951
2014-06-22 03:45:00 PST,243.689009,243.532563,242.884642,242.929886,242.190694,242.281389,241.668917,241.707578,241.194875,241.258948,240.954902,240.953851
2014-06-22 03:46:00 PST,243.786888,243.589467,242.968437,243.013665,242.301199,242.391852,241.805869,241.885127,241.332452,241.396488,241.092793,241.091743
2014-06-22 03:47:00 PST,243.809117,243.611714,243.011018,243.056239,242.363931,242.454561,241.888527,241.967758,241.465268,241.498857,241.195469,241.194419
2014-06-22 03:48:00 PST,243.847264,243.649893,243.084316,243.129523,242.472161,242.562750,242.031426,242.110610,241.642623,241.676188,241.460517,241.405945
2014-06-22 03:49:00 PST,243.887026,243.704554,243.151534,243.196729,242.566621,242.657175,242.152879,242.232024,241.832396,241.824405,241.609044,241.554506
2014-06-22 03:50:00 PST,243.857370,243.670666,243.096546,243.141751,242.486159,242.576743,242.015283,242.126009,241.720524,241.712530,241.441059,241.477266
2014-06-22 03:51:00 PST,243.731772,243.544972,242.853855,242.899105,242.090664,242.217063,241.507892,241.671829,241.159192,241.197159,240.843409,240.929887
2014-06-22 03:52:00 PST,243.707114,243.520295,242.805954,242.851213,241.981495,242.145799,241.436950,241.600935,241.088502,241.126480,240.772803,240.859307
2014-06-22 03:53:00 PST,243.708403,243.521585,242.808138,242.853396,241.984398,242.148700,241.440392,241.604375,241.092304,241.130282,240.776788,240.863290
2014-06-22 03:54:00 PST,243.697527,243.549962,242.762264,242.807531,241.903355,242.011265,241.359699,241.523736,241.011849,241.049839,240.696404,240.782935
2014-06-22 03:55:00 PST,243.698818,243.551253,242.764450,242.809717,241.906261,242.014169,241.363144,241.527179,241.015654,241.053643,240.700392,240.786921
2014-06-22 03:56:00 PST,243.592360,243.487272,242.667277,242.659050,241.809452,241.917403,241.266648,241.430749,240.919374,240.957378,240.604162,240.690726
2014-06-22 03:57:00 PST,243.661854,243.556795,242.851518,242.829485,241.952802,242.060689,241.419075,241.583072,241.080571,241.161796,240.746652,240.802925
2014-06-22 03:58:00 PST,243.576568,243.464034,242.807528,242.785491,241.923282,242.021304,241.374420,241.541934,241.039703,241.120942,240.705904,240.762186
2014-06-22 03:59:00 PST,243.598971,243.486448,242.881455,242.828454,241.967112,242.065116,241.418883,241.586367,241.084583,241.165807,240.751024,240.807296
2014-06-22 04:00:00 PST,243.600261,243.487739,242.883639,242.830639,241.970016,242.068019,241.422326,241.589808,241.088386,241.169608,240.755010,240.811281
2014-06-22 04:01:00 PST,243.569788,243.457251,242.824515,242.736906,241.943807,241.949981,241.356529,241.524056,241.022852,241.104096,240.689562,240.745849
2014-06-22 04:02:00 PST,243.498635,243.386065,242.686416,242.598758,241.737938,241.744117,241.082344,241.213289,240.629070,240.784431,240.370121,240.426482
2014-06-22 04:03:00 PST,243.637367,243.479010,242.870747,242.747729,241.919845,241.926019,241.296263,241.427092,240.920096,241.029252,240.616139,240.672442
2014-06-22 04:04:00 PST,243.603068,243.444689,242.803545,242.680493,241.818926,241.825102,241.160976,241.291877,240.749816,240.859049,240.410147,240.409071
2014-06-22 04:05:00 PST,243.649674,243.491326,242.892044,242.769038,242.008207,241.954791,241.293353,241.424182,240.883970,240.993142,240.545267,240.544192
2014-06-22 04:06:00 PST,243.655310,243.496965,242.901584,242.778582,242.020889,241.967476,241.308401,241.439222,240.900595,241.009759,240.562691,240.561615
2014-06-22 04:07:00 PST,243.753154,243.558361,242.995656,242.872702,242.146953,242.093567,241.465617,241.596352,241.132881,241.197072,240.751128,240.750053
2014-06-22 04:08:00 PST,243.750874,243.556079,242.932584,242.866774,242.172640,242.119260,241.520520,241.699454,241.191037,241.255213,240.810151,240.809077
2014-06-22 04:09:00 PST,243.748948,243.554153,242.927684,242.896830,242.141964,242.088578,241.463307,241.596768,241.135294,241.199484,240.755094,240.754019
2014-06-22 04:10:00 PST,243.732050,243.537242,242.893739,242.862881,242.057338,242.036818,241.413738,241.547226,241.087205,241.151408,240.707704,240.706629
2014-06-22 04:11:00 PST,243.832284,243.637557,243.085763,243.054929,242.340387,242.376276,241.751282,241.884584,241.478019,241.580231,241.127056,241.168961
2014-06-22 04:12:00 PST,243.805283,243.610534,243.032156,242.953255,242.289712,242.325609,241.702805,241.836133,241.431032,241.533263,241.080774,241.122687
2014-06-22 04:13:00 PST,243.783555,243.588790,242.948514,242.909857,242.249292,242.285195,241.664609,241.797958,241.394338,241.496585,241.044800,241.086720
2014-06-22 04:14:00 PST,243.736516,243.541714,242.856257,242.774824,242.138064,242.139509,241.555433,241.688841,241.286585,241.388877,240.937664,240.979602
2014-06-22 04:15:00 PST,243.742132,243.547334,242.865774,242.784344,242.150709,242.152154,241.570431,241.703831,241.303146,241.405431,240.955023,240.996959
2014-06-22 04:16:00 PST,243.715433,243.520615,242.812912,242.676677,242.143330,242.106941,241.508262,241.641697,241.223337,241.325655,240.856776,240.868493
2014-06-22 04:17:00 PST,243.780839,243.586073,242.937731,242.801567,242.326669,242.290308,241.798055,241.882639,241.490306,241.630610,241.124926,241.136630
2014-06-22 04:18:00 PST,243.786440,243.591679,242.947228,242.811069,242.339285,242.302926,241.813019,241.897597,241.506834,241.647128,241.142253,241.153955
2014-06-22 04:19:00 PST,243.859361,243.664659,243.086700,242.950620,242.544405,242.508077,242.114489,242.167434,241.887213,241.960785,241.457339,241.469026
2014-06-22 04:20:00 PST,243.829295,243.634569,243.027296,242.891183,242.400493,242.474971,241.939069,242.046050,241.767231,241.840838,241.337915,241.349608
2014-06-22 04:21:00 PST,243.892569,243.697895,243.148199,243.012154,242.578179,242.652603,242.172658,242.316144,242.032567,242.106093,241.682045,241.646194
2014-06-22 04:22:00 PST,243.925612,243.730965,243.210898,243.074889,242.743056,242.744124,242.245990,242.389432,242.086843,242.127651,241.737172,241.701329
2014-06-22 04:23:00 PST,243.931172,243.736530,243.220337,243.084333,242.755598,242.756666,242.260871,242.404304,242.103274,242.144079,241.754398,241.718557
2014-06-22 04:24:00 PST,243.914452,243.763720,243.159227,243.041323,242.637970,242.639038,242.085937,242.135489,241.929766,241.970600,241.581411,241.545544
2014-06-22 04:25:00 PST,243.902421,243.751682,243.134556,243.016641,242.599919,242.556300,242.061915,242.111472,241.919040,241.959875,241.583200,241.565962
2014-06-22 04:26:00 PST,243.907992,243.757257,243.144011,243.026101,242.612484,242.568868,242.076823,242.126377,241.935498,241.976331,241.600453,241.583216
2014-06-22 04:27:00 PST,243.981977,243.831287,243.285735,243.167894,242.821037,242.777458,242.351451,242.400949,242.274971,242.315747,242.104222,241.987060
2014-06-22 04:28:00 PST,244.063215,243.912576,243.441773,243.324008,243.050953,243.007416,242.708859,242.703934,242.615608,242.656327,242.481797,242.421771
2014-06-22 04:29:00 PST,244.157230,243.997775,243.628598,243.510923,243.383879,243.372039,242.990243,242.985324,242.898634,242.939305,242.765746,242.705790
2014-06-22 04:30:00 PST,244.181075,244.018796,243.675353,243.557702,243.452721,243.440884,243.080450,243.075533,243.009329,243.049981,242.896177,242.866234
2014-06-22 04:31:00 PST,244.148729,243.980200,243.615146,243.497466,243.363967,243.352125,242.962330,242.957411,242.861223,242.901900,242.667410,242.687336
2014-06-22 04:32:00 PST,244.144327,243.975795,243.605251,243.472804,243.357131,243.345289,242.957786,242.952867,242.858211,242.898888,242.665162,242.685089
2014-06-22 04:33:00 PST,244.149572,243.981045,243.614112,243.481291,243.369070,243.357229,242.972048,242.967129,242.874011,242.914686,242.681743,242.701668
2014-06-22 04:34:00 PST,244.123624,243.955079,243.562414,243.428370,243.291682,243.279838,242.868158,242.817813,242.771613,242.812304,242.580031,242.599964
2014-06-22 04:35:00 PST,244.078140,243.950682,243.578323,243.444287,243.327105,243.315262,242.948335,242.872019,242.827363,242.868045,242.636592,242.656521
2014-06-22 04:36:00 PST,244.041670,243.958372,243.676636,243.485632,243.306094,243.353485,243.020054,242.943760,242.981023,242.972403,242.741817,242.761737
2014-06-22 04:37:00 PST,244.047171,243.963875,243.685985,243.494990,243.318527,243.365916,243.034803,242.958515,242.997306,242.988687,242.758883,242.778802
2014-06-22 04:38:00 PST,244.051682,243.968388,243.693394,243.502405,243.328069,243.375456,243.045712,242.924136,243.037348,243.028730,242.871073,242.847242
2014-06-22 04:39:00 PST,244.041732,243.958435,243.672825,243.502875,243.282851,243.330246,242.975091,242.853481,242.940649,242.932028,242.703705,242.723628
2014-06-22 04:40:00 PST,244.011706,243.928399,243.613219,243.443227,243.192906,243.187555,242.887335,242.765681,242.854414,242.845790,242.618153,242.638083
2014-06-22 04:41:00 PST,243.871698,243.788343,243.284928,243.161326,242.827805,242.788067,242.450812,242.328938,242.230224,242.337579,242.110233,242.130205
2014-06-22 04:42:00 PST,243.879147,243.795795,243.298039,243.174443,242.845804,242.806069,242.472926,242.351064,242.255672,242.395685,242.087804,242.137611
2014-06-22 04:43:00 PST,243.822062,243.738690,243.093393,243.062429,242.736718,242.696966,242.365982,242.244066,242.150170,242.290243,241.982997,242.032826
2014-06-22 04:44:00 PST,243.783345,243.681325,243.028899,242.997926,242.645791,242.606023,242.247865,242.125890,242.004169,242.097868,241.837665,241.887524
2014-06-22 04:45:00 PST,243.826845,243.724844,243.111652,243.080690,242.766886,242.727139,242.406523,242.284628,242.199523,242.293146,242.068890,242.174118
2014-06-22 04:46:00 PST,243.797430,243.695417,243.010950,243.022459,242.738746,242.666209,242.321475,242.199538,242.089632,242.183298,241.891749,242.038705
2014-06-22 04:47:00 PST,243.870603,243.768620,243.151229,243.162732,242.945030,242.872556,242.646918,242.516651,242.363031,242.456591,242.166140,242.312930
2014-06-22 04:48:00 PST,243.876149,243.774169,243.160647,243.172150,242.957533,242.885063,242.661742,242.531483,242.379410,242.472963,242.183301,242.330080
